reviewer_score,id
7.019000000000002,36634
6.809999999999999,131625
7.078,476704
6.679000000000002,209506
6.771999999999999,149147
7.071999999999998,211765
7.3450000000000015,255634
8.953,439674
7.049999999999998,4144
6.938000000000001,95699
7.208000000000004,309447
7.652333333333332,3228
7.613599999999999,127629
7.454083333333334,397449
7.514999999999998,217050
4.118999999999999,333202
4.118999999999999,149694
5.3420000000000005,57699
7.323499999999998,163023
7.39,225306
4.3050000000000015,17780
6.086000000000002,203924
6.880999999999999,355434
4.143999999999999,288487
8.219999999999999,55419
6.428999999999998,292076
4.686000000000004,337342
9.673000000000004,83170
7.093999999999999,472758
6.982000000000002,145334
7.8870000000000005,24333
7.806000000000004,386606
6.961,376834
7.39,225370
8.317999999999998,430264
7.537000000000005,487241
7.3889999999999985,193375
9.653000000000006,83397
7.124,94972
4.062,443645
7.465999999999999,192346
6.679000000000002,78180
3.717,410473
8.278,340953
6.582999999999999,500789
7.203297619047617,50392
7.685999999999998,175741
6.6560000000000015,304519
7.005,45219
9.143000000000006,448470
7.099000000000001,426085
7.458000000000004,239710
6.079000000000002,266203
6.741999999999997,447379
6.7588333333333335,86823
7.327000000000001,417038
3.8599999999999994,265215
7.175,187906
7.09,45307
8.513000000000005,188039
7.5501999999999985,276680
3.8109999999999995,350810
7.175,88642
5.030000000000005,437144
5.422999999999998,278699
7.3180000000000005,77818
3.652000000000001,501410
8.374,129119
7.124,389804
7.72891666666666,412325
3.779000000000001,197240
6.688,44548
7.309999999999999,166851
4.0900000000000025,35785
6.639999999999998,61512
6.766333333333335,79705
7.1788333333333325,222701
9.632000000000005,122038
6.679000000000002,273644
5.386,21948
6.951000000000004,269691
9.763000000000003,299232
4.515000000000003,85138
3.8020000000000023,301040
6.566999999999999,328854
7.057999999999997,106746
7.39,433827
7.509000000000002,272
9.613000000000007,418924
7.005,39672
6.966000000000003,440643
3.963000000000004,45790
7.255,380925
6.7588333333333335,56794
5.996000000000001,219274
7.084999999999999,211059
4.636000000000001,378765
6.524000000000002,495258
7.674166666666667,66376
9.314,224510
6.7379999999999995,373537
7.674166666666667,2786
6.7588333333333335,114747
7.1979999999999995,178212
7.332000000000001,54909
7.344999999999999,54157
7.572999999999994,105103
5.688000000000001,147360
7.379000000000001,324944
6.7588333333333335,467808
9.632000000000005,388053
4.639000000000004,137590
7.139666666666667,202618
8.057749999999997,6616
3.9430000000000023,425038
6.771000000000002,112240
7.219199999999997,276477
7.122999999999999,211176
7.575199999999999,202802
7.216,20903
5.691999999999999,244081
8.753000000000005,178099
7.652333333333332,512679
4.320000000000002,252185
8.876000000000005,51338
5.960050000000001,87973
7.483333333333333,149332
7.195999999999999,147109
7.041999999999997,149249
4.900333333333335,405372
6.690999999999998,353318
8.725000000000005,159590
7.355,81486
8.168,238930
6.04,487105
4.266000000000003,439685
3.844000000000002,242654
7.280999999999999,482823
7.343000000000002,316328
7.221000000000003,350354
6.153000000000002,482714
5.325249999999999,485351
6.7588333333333335,34979
7.880999999999998,225008
6.882999999999997,207010
7.249,237947
6.966000000000003,99503
7.39,137164
7.802,317104
8.256999999999998,449006
5.282000000000003,177892
4.007000000000002,295933
8.07033333333334,35591
4.721000000000003,364333
8.247999999999998,432310
5.598000000000001,239283
6.724999999999998,437900
7.345,133521
7.198199999999996,351957
7.124,1871
3.882999999999999,456057
6.858000000000003,401798
5.199000000000003,363394
8.747000000000003,487239
3.657000000000001,472714
7.674166666666667,515409
6.966000000000003,100356
9.449,417840
3.9430000000000023,164440
6.428999999999998,170343
7.428000000000001,280306
6.766333333333335,169698
7.229,366155
6.615,155731
8.249999999999998,255145
4.659000000000003,61607
6.654666666666666,406898
6.415999999999997,274299
3.599,305256
6.014999999999998,494030
5.990999999999998,409557
7.306,217515
7.345,195400
7.049999999999998,473347
7.822,168235
4.736000000000005,437384
7.018000000000002,86266
7.427666666666668,113309
8.024,265535
7.325999999999999,40974
7.668000000000001,120838
7.701666666666665,118261
3.8379999999999996,379873
7.8196666666666665,166951
7.228000000000001,131090
4.007000000000002,319211
6.489,154574
7.128333333333333,223198
7.219999999999999,207921
7.247000000000001,261692
7.509000000000002,316027
7.718000000000001,309000
6.766333333333335,143537
3.772999999999999,267248
7.012000000000001,434169
7.956999999999997,33638
5.2349999999999985,976
7.290999999999997,351968
6.598000000000002,289415
6.980999999999995,333797
6.5169999999999995,420935
7.125999999999997,289187
5.53,370543
7.795000000000001,175576
9.628000000000005,384031
6.7588333333333335,25476
8.562,93187
7.139666666666667,105011
7.124,107511
6.0779999999999985,488149
8.277000000000001,421813
6.634999999999999,416244
4.766000000000001,477629
3.863000000000001,110201
6.369999999999997,22274
4.096000000000002,386124
7.175,228323
7.071999999999998,124475
3.6420000000000017,475444
8.080833333333333,458678
7.325999999999998,37943
5.79,359137
6.812999999999999,61066
6.6949999999999985,380319
7.1788333333333325,223024
3.6790000000000007,490398
5.6579999999999995,282105
6.077999999999999,418365
6.875999999999998,161619
7.024,402188
8.076,501887
6.843999999999997,394759
6.816000000000002,279683
6.431999999999997,132567
4.114000000000003,28249
6.809999999999999,36608
6.428999999999998,400127
6.809999999999998,331311
3.610999999999999,508220
7.175,153242
3.9070000000000005,364641
8.408999999999999,84434
6.726666666666667,407661
3.788000000000002,210113
6.7588333333333335,41491
5.551,115111
6.871,251960
6.938000000000001,182472
7.956999999999997,136415
7.810999999999996,106857
5.336285714285717,362661
6.335999999999999,342527
7.324333333333336,27692
6.979000000000002,322318
7.026,108932
5.2349999999999985,197954
6.790999999999998,371717
6.716000000000003,275764
7.912666666666666,322429
5.367000000000001,85596
7.568999999999997,121268
6.810000000000005,164656
4.137000000000003,318881
6.830000000000004,174868
6.74,36818
6.7829999999999995,398766
6.7588333333333335,508330
7.197000000000002,281753
4.094000000000001,321825
3.8740000000000014,65319
6.7588333333333335,205488
3.6590000000000007,24612
5.132,90041
6.957999999999999,375214
7.525,507660
7.900666666666666,368769
9.29833333333334,338857
6.3439999999999985,47037
6.7588333333333335,42823
7.084999999999999,232095
7.466199999999999,150527
6.882999999999998,230589
9.653000000000004,57199
7.907999999999999,511470
4.129,441778
7.345,106628
7.012000000000001,495012
7.474000000000002,3457
6.428999999999998,397049
4.714000000000004,48769
6.831999999999999,216996
6.787999999999996,374432
6.0310000000000015,117580
7.956999999999997,12884
9.05700000000001,180998
6.564999999999999,194599
7.122999999999999,224335
6.106000000000002,293142
7.456000000000004,498781
6.829333333333334,134339
5.628000000000001,411960
7.099999999999997,3833
6.375999999999998,49335
3.596,304183
8.394,327885
6.338999999999998,414917
7.144999999999999,180401
6.600999999999998,444591
6.74,338464
3.6189999999999998,11468
6.29,152354
7.474000000000002,142751
7.474000000000002,142639
7.999999999999997,303013
5.633999999999997,496241
6.818833333333336,210453
7.39,151341
7.122999999999999,63997
7.132000000000001,28738
7.5432000000000015,301893
7.716097619047615,238206
7.175,148147
6.74,60551
6.920999999999998,200688
7.652333333333332,128669
7.788999999999998,255591
6.835,481523
6.979000000000002,30185
9.098999999999998,415128
6.726666666666667,447016
3.8530000000000006,141675
3.7770000000000006,344585
7.329,446010
5.829000000000001,41554
7.674166666666667,6897
7.468000000000002,140177
8.59875,216371
6.5619999999999985,461610
6.020499999999999,209670
7.803333333333336,82916
7.124,26219
9.640000000000004,211019
6.761999999999997,64102
6.818833333333336,233310
7.724166666666667,125730
5.049,123479
4.466000000000001,195007
8.693000000000005,40134
6.895000000000001,176022
7.5432000000000015,235597
3.9089999999999994,500007
6.143999999999998,456795
7.228000000000001,295093
5.269999999999999,218470
6.830000000000004,21776
4.935000000000001,60748
7.407000000000003,68838
6.424000000000001,472735
3.708,365037
9.524000000000004,340458
6.816000000000002,414125
8.905000000000003,198363
6.342999999999997,86535
6.938000000000001,39307
6.816000000000002,372634
7.247000000000001,158220
5.520000000000002,259001
9.739000000000004,23123
4.5820000000000025,124817
7.113000000000003,309227
6.766333333333335,455786
7.550999999999997,170802
5.600000000000001,2773
7.652333333333332,6852
6.7588333333333335,155632
7.64,266858
6.681999999999996,297866
6.829333333333334,124286
4.420000000000001,206629
7.175,176845
6.908999999999997,352547
5.731,309845
4.857,320554
3.9640000000000026,127551
4.056000000000001,165119
7.475999999999999,329201
4.512000000000001,505586
9.237000000000005,463076
5.370000000000001,511669
9.164000000000003,152910
4.870000000000002,316906
7.527500000000001,6693
6.6949999999999985,45849
6.338999999999998,55570
7.373000000000001,120128
7.206999999999998,2649
6.813,152952
6.977999999999997,465353
3.8450000000000015,12930
6.656999999999999,384982
7.359000000000002,319819
6.679000000000002,54878
6.791833333333333,217600
3.574,366253
3.9690000000000007,468598
6.766333333333335,57092
7.400000000000002,247082
7.013000000000001,217740
7.026,109497
9.325000000000008,277819
7.466199999999999,142427
9.686000000000005,154462
5.434,208424
6.871,162117
6.0009999999999994,125547
4.946000000000001,6146
6.818833333333336,143630
8.843000000000004,487222
3.935000000000001,332987
6.031999999999998,405098
6.939000000000002,271977
6.338999999999998,196634
7.674166666666667,114365
6.291999999999999,259891
8.249999999999998,399747
3.685999999999999,481345
9.763000000000003,323648
7.570200000000001,5102
4.154000000000001,249662
6.503999999999999,222409
5.079000000000002,314858
7.674166666666667,166882
9.519000000000002,293829
6.550999999999997,492627
7.466199999999999,334108
3.864999999999999,243416
6.506999999999996,320188
7.145199999999999,422491
7.565999999999998,38189
7.202297619047617,50233
7.184999999999998,226365
7.084999999999999,204329
7.456000000000004,418861
5.007000000000001,472329
6.818833333333336,254934
6.338999999999998,111251
4.903000000000001,30929
9.625000000000005,1800
9.797000000000006,96829
4.4570000000000025,403826
7.453000000000002,140846
7.681999999999999,98570
8.721000000000004,293613
7.527500000000001,142935
7.153999999999996,406711
4.839,300708
6.524000000000002,289476
3.860000000000003,512890
4.327000000000003,426926
5.703000000000004,376431
5.8723333333333345,265757
3.813000000000001,53524
7.525,184199
6.248999999999995,379261
3.5639999999999996,77253
4.8199999999999985,186557
7.828000000000004,281028
7.122999999999999,9123
6.709833333333335,88133
3.8340000000000014,306069
4.168000000000002,117947
7.135999999999999,499013
7.119999999999996,194872
7.092999999999998,34818
5.5440000000000005,430503
7.344000000000006,157658
6.74,92412
7.644666666666667,167542
6.503000000000003,347534
7.067999999999994,184773
8.406600000000001,173607
9.462000000000007,17962
7.374,358683
7.175,204280
3.9070000000000005,154201
7.139666666666667,373907
4.873000000000001,83890
5.576000000000001,421870
7.356,252325
9.738000000000003,256348
6.754999999999999,410008
7.422999999999999,298201
7.035999999999994,115358
6.768999999999998,408658
8.148,495152
7.428000000000001,36283
7.000000000000001,97609
8.040000000000003,356454
6.77,400601
4.257000000000002,177853
6.575999999999998,210201
7.806000000000004,356352
6.7588333333333335,176373
7.132000000000001,13180
4.132,156401
7.280999999999998,263360
3.9119999999999995,335407
5.698000000000003,239555
7.6560000000000015,12906
7.668999999999999,297520
7.2547976190476176,199417
6.829333333333334,72229
6.049333333333334,143365
6.857999999999997,437641
6.667999999999999,408711
7.3180000000000005,70177
6.582000000000001,484760
4.714000000000004,85157
6.766333333333335,95708
6.780999999999999,97844
6.519999999999998,269428
6.804999999999998,82034
7.3889999999999985,62736
6.424000000000001,303713
6.828,97133
7.371,136724
7.466199999999999,290847
6.424000000000001,353443
9.117000000000008,168642
7.028,232070
8.083999999999998,419178
4.858000000000001,481742
6.7588333333333335,252582
6.895000000000001,37169
6.766333333333335,99045
5.895000000000002,418141
6.9719999999999995,181609
7.119000000000001,485909
7.440999999999999,162351
6.856000000000002,312898
7.2547976190476176,213045
6.071999999999996,471502
7.175,57555
6.722,45126
4.004000000000002,335128
8.339,310314
8.503,7502
7.7029999999999985,102706
7.125999999999998,325261
7.113000000000003,397
6.961999999999998,299761
8.041000000000002,419205
6.338999999999998,312949
6.934999999999995,74338
7.389999999999997,89443
8.476666666666668,374872
6.6560000000000015,353696
9.756000000000006,101003
6.7010000000000005,407394
6.001000000000001,497667
4.678400000000002,10307
7.2091999999999965,453633
5.545083333333334,53272
3.9089999999999994,474934
6.966000000000003,249998
6.257999999999998,256754
6.726666666666667,496816
4.646000000000002,477071
4.112000000000002,350573
7.179833333333334,197705
9.731000000000005,85885
5.491000000000001,81057
6.598000000000002,474641
6.980000000000001,59751
7.76,103435
7.082999999999998,256598
7.428000000000001,332538
7.537500000000001,140860
7.286999999999997,301293
7.189000000000004,58238
8.811000000000005,360116
6.424000000000001,448289
3.656,91932
6.979000000000002,197707
7.223000000000002,463403
7.434000000000001,163356
6.966000000000003,7866
7.156000000000001,295960
4.306000000000001,168958
9.19800000000001,219432
6.966000000000003,201516
6.537999999999999,501573
7.106999999999997,164632
6.74,135247
7.3450000000000015,417356
4.545000000000001,453799
6.027999999999997,178463
4.751000000000002,185985
6.938000000000001,135262
8.074909523809522,74844
5.121999999999999,155009
6.7588333333333335,72730
3.8799999999999994,343541
7.4982000000000015,302034
7.557,28217
6.7588333333333335,25048
6.726666666666667,489517
6.843,16113
6.792000000000002,291802
4.442,445611
6.175,41553
6.762166666666664,366121
6.938000000000001,99285
6.560999999999996,430189
5.419,54411
3.626000000000001,269400
6.903000000000002,324122
5.244999999999999,185486
7.575199999999999,415622
7.76,12853
7.74825,493255
6.049333333333334,108216
6.606000000000002,313056
7.2547976190476176,98068
7.049000000000001,466495
7.836999999999998,100323
5.863999999999995,73377
6.2159999999999975,97373
6.987000000000002,335450
6.938000000000001,74195
6.550999999999997,450022
3.8020000000000023,463455
4.3660000000000005,120078
6.571000000000003,446437
6.428999999999998,245322
7.381999999999998,381806
4.304000000000003,107020
3.63,509439
4.027999999999997,488770
5.753999999999998,505173
7.2547976190476176,171165
6.6560000000000015,377776
7.8939999999999975,414394
5.678999999999999,192597
8.843000000000004,472339
5.072000000000002,502731
5.208000000000002,429430
7.2091999999999965,490033
6.939000000000001,97645
6.083000000000002,410132
6.679000000000002,121484
5.2372499999999995,365881
6.7588333333333335,212027
7.527500000000001,290982
4.010000000000001,482947
4.801000000000003,320274
6.5799999999999965,352658
7.121333333333333,178248
7.597999999999994,378752
5.743999999999999,239452
4.242000000000001,481109
7.550999999999997,98150
7.586000000000001,384361
7.223000000000002,86116
7.746999999999998,392770
8.761000000000006,424300
8.223000000000003,185466
7.175,88699
4.54,457821
7.428000000000001,499377
7.8396666666666635,74107
6.681666666666667,489638
5.304999999999999,398785
4.261,65798
5.8723333333333345,326553
3.6860000000000013,293169
7.132000000000001,432117
7.856999999999997,247787
7.283666666666667,451895
9.686000000000002,484430
5.073000000000002,4292
7.412000000000002,175835
7.151999999999998,216657
4.931,318440
6.880999999999999,461676
4.692000000000005,85005
6.7588333333333335,503820
6.809999999999999,92158
7.049000000000001,107591
6.932000000000001,309071
7.3519999999999985,354322
6.966000000000003,159457
7.2441999999999975,394246
4.431000000000001,141529
6.966000000000003,177521
4.633,263678
3.788000000000002,51593
6.598000000000002,491652
6.976000000000002,396211
6.704999999999997,261350
6.6259999999999994,362647
6.938000000000001,245794
7.815000000000005,324272
4.881999999999998,362039
6.860999999999995,478536
6.802999999999998,200907
6.089333333333334,109854
6.322000000000002,281255
3.867000000000001,162923
7.810999999999996,440238
7.474000000000002,6525
4.105999999999996,369450
6.966000000000003,108248
7.175,45410
6.840999999999999,471798
3.763000000000001,33987
6.522,370554
6.352999999999998,389114
8.775894047619051,362145
5.838999999999999,127282
3.8590000000000013,52247
4.286,2495
7.345,82166
3.8850000000000007,82356
6.257999999999998,424682
6.572999999999997,513252
7.074999999999999,228487
7.777999999999999,338380
6.246999999999999,373517
7.405999999999999,71749
7.212833333333334,119155
6.716666666666668,490236
6.892999999999997,221520
8.738000000000007,186512
7.668000000000001,333938
6.428999999999998,282980
9.778000000000006,15187
3.9850000000000017,106443
6.754999999999998,314819
7.1788333333333325,258510
5.514000000000001,12353
6.843,17083
8.835000000000003,397221
4.139000000000001,99768
8.893000000000002,20586
5.065000000000005,320952
5.191999999999998,370763
7.0589999999999975,446134
7.726000000000003,308298
7.075999999999999,442072
7.631000000000004,305980
7.123199999999997,343253
4.6540000000000035,152080
6.779999999999998,321762
4.605000000000003,131398
7.997333333333333,458914
8.369000000000002,204584
6.262999999999996,412825
8.864000000000003,481675
3.6470000000000002,52156
7.39,277942
8.080833333333333,458446
7.070999999999999,53564
7.175,153794
7.900666666666666,460859
7.674166666666667,167532
7.39,40670
7.560999999999994,237326
3.819,321883
9.789000000000007,454404
6.94,183567
6.914000000000001,52770
6.215999999999999,135602
8.07,238407
8.043000000000001,312095
7.2547976190476176,247290
4.246000000000002,292849
5.72,154541
6.9251999999999985,460768
8.067,242170
4.358000000000001,513075
7.659499999999998,420401
7.803999999999999,3875
4.149000000000001,165741
6.527999999999996,449308
5.419,95989
6.7588333333333335,187727
7.558000000000001,290985
8.036000000000001,409059
5.015999999999999,99392
8.372,284218
7.43,390334
6.987000000000002,444939
7.320666666666666,344256
8.775000000000002,331427
6.311999999999999,401610
8.726000000000004,58069
7.263,48059
6.858000000000003,256328
9.721000000000002,94584
4.146000000000003,74620
7.725000000000005,397894
6.987666666666667,310822
6.7588333333333335,154264
7.384000000000002,214964
7.815999999999998,404048
6.984000000000002,515441
8.033999999999997,440374
7.674166666666667,156712
5.655749999999999,70730
4.439000000000002,85363
6.5619999999999985,420876
6.375999999999998,360427
7.205000000000001,179308
6.736999999999998,409459
7.259857142857145,451941
7.223000000000002,417763
7.627199999999999,423783
3.786999999999998,339004
4.327000000000003,378518
7.219199999999997,328936
7.124,253436
6.847,457123
3.9890000000000008,84032
3.8420000000000027,242640
6.766333333333335,190349
3.7329999999999997,289110
7.495000000000001,295665
6.895000000000001,227657
6.875999999999998,264228
7.353999999999997,152750
3.7640000000000016,258427
6.394999999999999,331667
7.028,466447
6.0479999999999965,346518
4.183000000000001,358435
7.509000000000002,389174
8.223000000000003,433340
5.342000000000001,480658
7.099000000000001,203131
6.338999999999998,402317
6.077999999999999,353236
7.427666666666668,114167
4.405,112447
6.855,481384
6.527999999999996,449174
7.228000000000001,103238
7.583999999999999,79240
6.625,409931
4.613,69922
7.39,154889
7.427666666666668,75594
4.055999999999999,504932
4.069000000000002,138634
7.012000000000001,483520
3.788000000000002,129787
7.223000000000002,198656
7.165000000000003,46549
7.234833333333334,257279
4.094000000000002,82371
6.257999999999998,414867
6.907000000000003,393264
7.093999999999999,392795
6.274000000000001,483099
3.844000000000002,296146
8.007999999999997,118226
3.7090000000000005,230982
7.153000000000003,272052
9.221000000000004,31679
7.3229999999999995,476333
7.644666666666667,443490
3.813,332981
7.448,466491
7.235999999999999,170422
9.164000000000003,83405
6.824999999999999,437828
4.2310000000000025,462270
6.366000000000001,495806
7.145199999999999,422271
6.550999999999997,492607
4.570000000000004,426999
7.3991999999999996,214190
7.436999999999997,329261
7.088999999999998,162116
7.300000000000001,49920
7.2547976190476176,73611
4.434000000000002,293043
7.319000000000001,352538
9.743000000000006,249312
6.858000000000003,242290
7.263,949
6.7588333333333335,264831
4.433000000000002,408960
4.143000000000003,318930
8.095999999999997,454449
7.527500000000001,66935
6.984000000000002,515573
6.809999999999999,53393
7.366000000000001,127015
7.2547976190476176,210940
7.427666666666668,76148
6.987000000000002,478324
7.002999999999998,444676
4.601000000000003,325729
6.816,425791
6.257999999999998,434766
8.083666666666664,274447
6.691,8103
7.175,228826
4.112000000000002,35844
6.314999999999999,309879
4.588000000000002,412105
3.809,290313
6.495999999999998,56425
6.428999999999998,316687
6.986999999999999,211518
5.890000000000002,130428
9.204000000000002,201736
6.905000000000001,284955
6.8,87204
4.789333333333334,370917
7.674166666666667,333912
5.893999999999994,497590
4.607000000000001,146966
5.011000000000001,244947
9.636000000000005,122001
6.560999999999996,268501
5.302,135635
7.274,49951
8.080833333333333,457969
4.8969999999999985,321757
7.442000000000003,27740
4.232200000000003,438211
4.6739999999999995,370628
7.674166666666667,514757
6.939999999999999,327685
7.223000000000002,228518
7.1979999999999995,151256
6.959000000000003,421030
4.11,119708
7.710833333333335,318494
4.126999999999999,411985
7.519,423728
7.439999999999999,221355
7.356,129954
3.9360000000000026,364573
7.205000000000001,219710
7.806000000000004,421406
3.95,355538
6.816,136181
7.4979999999999976,234305
6.714999999999998,330839
9.453000000000005,512556
6.338999999999998,331644
6.7588333333333335,57090
7.831,214423
6.726666666666667,489862
6.74,325803
6.338999999999998,360341
5.240999999999999,108704
4.197,155860
3.7730000000000006,419847
7.9049999999999985,118354
7.228000000000001,55950
3.9640000000000026,172353
7.481999999999999,213541
5.120000000000007,93091
7.3450000000000015,155056
6.550999999999997,487970
7.325033333333334,10692
7.134999999999999,321554
7.013500000000001,105700
6.825999999999997,245354
6.987000000000002,336567
3.5539999999999994,418574
6.665833333333336,411321
8.820000000000004,404340
7.267000000000004,383918
6.822999999999997,104859
4.635000000000004,292876
6.766333333333335,226546
6.6560000000000015,396810
4.882666666666668,405463
7.387999999999998,143806
6.951000000000004,347036
7.557000000000001,81177
3.8270000000000004,249064
7.602000000000004,470941
7.187000000000004,313367
6.809,343790
5.916000000000002,342910
4.0900000000000025,174551
6.766333333333335,37327
7.439000000000001,444146
5.952000000000005,243537
7.353000000000001,33111
7.388999999999997,506900
7.277,135018
8.839000000000004,260872
6.396999999999996,267125
6.7588333333333335,229936
6.839999999999998,361073
7.234833333333334,43080
6.74,226381
7.1099999999999985,40820
5.760000000000002,340755
6.696999999999997,205864
7.23,370068
6.766333333333335,327075
7.476000000000003,328106
6.811999999999999,106092
7.889666666666667,308177
6.510333333333332,361711
7.669999999999998,287157
9.629000000000005,154001
6.194000000000002,485132
6.895000000000001,44630
7.558000000000001,156501
7.137999999999998,409783
6.9559999999999995,431008
5.817050000000002,6912
9.653000000000006,403508
7.171000000000004,371600
4.0479999999999965,391535
6.420999999999998,331719
7.465999999999999,30601
4.028000000000002,243623
5.247999999999998,511906
6.7588333333333335,187269
6.966000000000003,178577
7.305,293113
6.8279999999999985,17433
7.525,184835
7.132000000000001,277353
9.328000000000005,309985
7.235999999999999,249970
6.889999999999998,188641
6.7588333333333335,296722
7.111000000000002,420283
5.065000000000005,93024
7.3180000000000005,162035
7.701666666666665,118774
6.982999999999997,23789
8.831000000000005,323048
6.957999999999998,176834
6.971,435975
6.428999999999998,414724
6.987000000000002,480238
4.327000000000003,62404
6.8649999999999975,260689
5.6610000000000005,235000
6.818833333333336,210411
7.560500000000001,345311
6.514999999999997,471577
7.204999999999999,358634
7.713333333333334,317549
3.8499999999999996,36917
7.175,88523
9.697000000000008,1684
6.74,135392
6.755,467662
7.049000000000001,32056
9.673000000000004,154501
4.269,127665
7.3180000000000005,42389
7.44,292528
6.9990000000000006,51156
6.7588333333333335,95572
6.857499999999998,432851
7.315533333333336,301446
6.257999999999998,431711
7.216,403607
7.39,434486
6.716000000000003,178839
5.944999999999998,441961
7.883999999999997,98008
7.210999999999999,199155
7.184999999999997,491109
7.272999999999999,162999
4.43,457179
3.7829999999999986,306951
4.0900000000000025,91083
3.9530000000000007,372830
7.264999999999999,251736
6.512,202635
3.779000000000001,98697
7.175,1603
7.586000000000001,393798
6.428999999999998,432453
7.344000000000006,433240
7.662000000000001,311439
7.2547976190476176,30616
6.801000000000003,195334
9.332000000000003,493692
6.537999999999999,350650
7.345,218414
5.853999999999997,65313
4.209000000000002,336704
7.300000000000003,462103
7.275000000000001,493020
6.766333333333335,98924
7.053000000000001,483545
5.798000000000001,351661
8.510000000000002,290028
6.7588333333333335,429977
7.169000000000006,433324
6.816000000000002,195311
5.624000000000002,388147
6.799000000000001,72787
7.428000000000001,178956
7.435000000000001,348251
9.717000000000004,44927
7.806999999999997,12611
6.679000000000002,220240
7.343000000000002,427180
7.160000000000002,367316
7.262,338375
8.329999999999998,376495
6.582000000000001,468435
9.437000000000006,54393
5.8980000000000015,264657
6.526000000000002,403533
6.843,59586
7.315533333333336,302061
4.553000000000002,161759
7.193,495380
8.818000000000001,291546
7.427666666666668,291236
8.864000000000003,338849
7.088000000000001,40033
6.818833333333336,25466
7.263,204746
7.2547976190476176,175348
7.6868333333333325,72064
6.956999999999996,102716
7.700999999999998,14147
6.74,267021
6.941000000000002,324625
5.588000000000001,153414
9.731000000000005,198430
7.8196666666666665,263432
4.434000000000001,344696
6.428999999999998,122463
7.2547976190476176,170953
4.500000000000003,515653
9.698000000000006,54564
7.033999999999997,396051
5.770000000000002,320380
7.652233333333332,380588
9.702000000000004,51090
6.856999999999996,165631
4.2605,156479
3.756999999999999,305901
6.966000000000003,180358
4.488000000000001,50779
7.731999999999999,30416
3.819000000000002,458050
3.948999999999998,410466
7.005,466339
8.781000000000004,404267
6.865000000000002,298324
5.389000000000001,293882
4.868000000000002,77872
3.7799999999999994,296123
6.8370000000000015,495960
5.934000000000005,318800
5.072000000000002,448325
6.877999999999998,61332
7.109000000000004,402273
4.697000000000002,376347
3.456000000000001,431250
6.336999999999997,1792
6.257999999999998,414875
6.440999999999997,271631
7.024,54789
5.997000000000002,448124
7.900000000000001,177742
6.065,404260
8.208999999999998,216269
7.175,14759
7.332000000000001,280053
7.343000000000002,461434
6.8629999999999995,101674
4.414000000000001,38089
6.001,76782
6.966000000000003,108267
7.400000000000002,251581
7.724999999999999,504346
8.057749999999997,2163
6.483000000000001,84350
5.580000000000001,55494
7.403066666666668,368755
6.32,314973
6.895000000000001,92502
3.859,483062
6.649000000000004,404843
4.204000000000002,318993
7.822,120006
7.132000000000001,370312
4.230000000000002,56669
3.674000000000002,258456
9.698000000000004,509108
6.524000000000002,435666
7.325033333333334,165989
7.095000000000002,163569
8.056999999999999,354585
6.878999999999999,59513
6.7588333333333335,252817
3.8710000000000004,327689
7.2547976190476176,175375
5.647,429180
7.139666666666667,105795
6.74,231187
7.032,94022
3.900999999999999,488654
8.941000000000004,293655
6.959000000000003,386019
6.257999999999998,63181
4.498000000000001,405210
4.119000000000001,262697
6.766333333333335,288182
7.6279999999999974,205578
7.234833333333334,232620
7.084999999999999,291502
6.567999999999997,496490
7.078,426342
9.632000000000005,388385
7.466199999999999,443126
6.996,23835
7.227333333333333,60478
4.080000000000001,36359
6.74,145367
7.466199999999999,114551
3.5850000000000004,383727
5.551,414682
7.228000000000001,503606
9.713000000000006,219406
9.814000000000007,454117
7.201666666666666,416586
8.467,487669
9.062000000000005,483691
7.219999999999998,202025
6.822999999999997,135628
7.353000000000001,375822
6.816000000000002,82140
6.966000000000003,259699
7.371000000000001,138217
6.466999999999997,133769
7.081999999999999,192199
5.724,65645
6.982999999999996,494733
7.013000000000001,103329
4.501000000000001,187362
6.895000000000001,14027
6.809999999999999,80246
7.602199999999999,394600
3.969,135721
9.746000000000002,223955
7.725,214336
3.993000000000001,232267
7.235999999999998,257603
6.504,150007
6.029000000000001,487859
4.541000000000001,66011
6.211999999999997,183058
4.542000000000002,440628
4.256000000000001,266832
4.233000000000001,104678
6.988999999999997,126694
6.74,11912
6.47,431181
6.7669999999999995,512157
6.428999999999998,49309
4.5820000000000025,333966
6.3870000000000005,21543
6.9251999999999985,391889
6.979000000000002,55910
6.068999999999996,446633
3.958,70877
7.1788333333333325,211436
9.772000000000007,450735
4.216,513202
6.938000000000001,464191
6.589000000000001,459086
8.040000000000003,384256
6.860999999999997,281365
6.934999999999997,90435
4.013000000000003,389234
6.691,92176
4.188,156293
3.9640000000000026,65248
7.175,357156
7.332000000000001,159986
4.2920000000000025,338319
7.193999999999999,2362
3.9720000000000018,266349
6.718999999999997,394756
6.7588333333333335,261608
7.300000000000003,431364
6.946999999999998,454175
5.120000000000007,204000
7.065,506474
3.6469999999999994,226056
7.012000000000001,476944
6.923199999999998,141984
7.175,158679
3.7530000000000006,248659
7.499999999999999,474733
7.048199999999997,379618
8.846000000000007,17600
6.691,358129
7.620999999999999,453159
7.822,75767
6.348999999999998,111106
6.136999999999997,460243
6.2879999999999985,392559
7.078,494849
5.456000000000002,446736
7.044000000000003,77862
6.888999999999999,206716
